errorCode,errorMessage,description1,description2,statusCode

1000062,InternalServerError,123,123,500

100011,必須値エラー,必要なパラメータが入力されていない,123,400
100012,規定値エラー,入力したパラメータの値が規定値と異なる,123,400
100013,桁数エラー,入力したパラメータの桁数が不正,123,400


100080,レシピID重複エラー,入力したレシピIDは既に存在している,123,400
